Date,AAPL,AMZN,CAT,DUK,GOOG,JNJ,JPM,NUE,PG,XOM,^GSPC
2022-04-05,171.3632049560547,164.05499267578125,200.6522674560547,96.30299377441406,139.91429138183594,158.14915466308594,120.50167083740234,140.10064697265625,138.58987426757812,72.08902740478516,4525.1201171875
2022-04-06,168.20143127441406,158.75599670410156,200.8287353515625,98.55396270751953,136.05894470214844,162.26296997070312,118.82978057861328,137.92568969726562,140.57078552246094,72.89069366455078,4481.14990234375
2022-04-07,168.50485229492188,157.7845001220703,200.540771484375,98.30574798583984,135.35374450683594,161.8444366455078,118.46831512451172,142.08726501464844,142.39028930664062,74.11063385009766,4500.2099609375
2022-04-08,166.49815368652344,154.4604949951172,201.59039306640625,98.72513580322266,132.91925048828125,162.1650390625,120.6372299194336,141.9459991455078,143.50172424316406,75.67037963867188,4488.27978515625
2022-04-11,162.24978637695312,151.1219940185547,200.68008422851562,97.76654815673828,128.73953247070312,160.1348419189453,120.19440460205078,143.8667755126953,142.9550018310547,73.06498718261719,4412.52978515625
2022-04-12,164.1194610595703,150.78750610351562,201.2838897705078,98.7850341796875,127.32913208007812,160.188232421875,118.87495422363281,148.04721069335938,142.52474975585938,74.58988189697266,4397.4501953125
2022-04-13,166.8015899658203,155.54100036621094,202.74217224121094,98.51970672607422,129.22506713867188,160.86502075195312,115.04322052001953,153.68699645996094,142.92811584472656,75.64423370361328,4446.58984375
2022-04-14,161.79949951171875,151.7064971923828,211.6034698486328,98.29719543457031,126.2167739868164,160.188232421875,113.97682189941406,155.65480041503906,142.13038635253906,76.5330581665039,4392.58984375
2022-04-18,161.58416748046875,152.78500366210938,213.56338500976562,97.77509307861328,126.91900634765625,158.19369506835938,116.09152221679688,160.37188720703125,140.77691650390625,77.16046142578125,4391.68994140625
2022-04-19,163.86495971679688,158.11549377441406,215.64402770996094,97.97196960449219,129.4680633544922,163.0198516845703,118.49543762207031,161.78424072265625,142.88328552246094,76.4720687866211,4462.2099609375
2022-04-20,163.69857788085938,153.9980010986328,218.3563232421875,98.7936019897461,127.2011947631836,163.74107360839844,118.9111099243164,159.3550567626953,146.68365478515625,76.6463394165039,4459.4501953125
2022-04-21,162.9056396484375,148.29600524902344,216.0248565673828,98.66522216796875,123.92012786865234,163.2691650390625,117.98934173583984,165.3243865966797,146.56924438476562,75.83595275878906,4393.66015625
2022-04-22,158.37342834472656,144.35000610351562,201.87582397460938,97.80934143066406,118.63997650146484,161.64857482910156,114.60037994384766,151.6344451904297,145.34339904785156,74.18034362792969,4271.77978515625
2022-04-25,159.44039916992188,146.07400512695312,202.24916076660156,97.37283325195312,122.24636840820312,165.62879943847656,114.56423950195312,149.29000854492188,146.51515197753906,71.67948913574219,4296.1201171875
2022-04-26,153.4888153076172,139.39100646972656,196.27593994140625,97.14176940917969,118.5328598022461,164.4445343017578,111.17530822753906,147.84945678710938,144.0274200439453,71.70563507080078,4175.2001953125
2022-04-27,153.26365661621094,138.16700744628906,199.69187927246094,96.79085540771484,114.08387756347656,162.14720153808594,109.72936248779297,149.6949005126953,143.63983154296875,73.75335693359375,4183.9599609375
2022-04-28,160.1843719482422,144.59649658203125,198.2732391357422,97.39851379394531,118.43912506103516,163.3582000732422,111.46450805664062,151.25782775878906,147.29031372070312,75.98408508300781,4287.5
2022-04-29,154.32083129882812,124.28150177001953,196.4999237060547,94.28313446044922,114.03031158447266,160.68692016601562,107.86769104003906,145.73098754882812,144.7124786376953,74.28489685058594,4131.93017578125
2022-05-02,154.62428283691406,124.5,197.92791748046875,93.0335693359375,116.20298767089844,159.06631469726562,108.8527603149414,141.22105407714844,142.75653076171875,75.29568481445312,4155.3798828125
2022-05-03,156.1121826171875,124.25350189208984,199.37454223632812,92.74256896972656,117.16755676269531,158.75466918945312,111.1843490600586,143.26419067382812,140.80055236816406,76.84676361083984,4175.47998046875
2022-05-04,162.51409912109375,125.92849731445312,207.74635314941406,94.58271026611328,121.57685852050781,160.45541381835938,114.86247253417969,145.4956512451172,141.83714294433594,79.90528106689453,4300.169921875
2022-05-05,153.45941162109375,116.40699768066406,201.530517578125,94.1889877319336,115.79581451416016,157.39231872558594,111.9886474609375,132.587158203125,139.22320556640625,78.69406127929688,4146.8701171875
2022-05-06,154.1848907470703,114.77249908447266,200.33583068847656,95.27595520019531,114.71817779541016,157.04505920410156,111.80789947509766,128.56680297851562,140.61131286621094,79.89656829833984,4123.33984375
2022-05-09,149.06759643554688,108.78900146484375,192.53334045410156,94.83089447021484,112.16313171386719,157.8998260498047,110.12699890136719,122.42798614501953,140.25975036621094,73.59651184082031,3991.239990234375
2022-05-10,151.4693603515625,108.85900115966797,189.45343017578125,93.21330261230469,113.65142822265625,157.68614196777344,107.44293975830078,121.95721435546875,139.52064514160156,74.08446502685547,4001.050048828125
2022-05-11,143.6169891357422,105.37200164794922,191.525390625,94.06917572021484,113.03299713134766,156.8313446044922,106.7651596069336,118.60535430908203,137.55567932128906,75.6268081665039,3935.179931640625
2022-05-12,139.7545623779297,106.93049621582031,189.49072265625,94.00439453125,112.2395248413086,158.38070678710938,106.67478942871094,117.35310363769531,136.99688720703125,75.97013854980469,3930.080078125
2022-05-13,144.2150115966797,113.05500030517578,190.70404052734375,94.39302062988281,115.56671142578125,157.4724578857422,107.62370300292969,116.55278778076172,138.46604919433594,78.22372436523438,4023.889892578125
2022-05-16,142.67588806152344,110.81050109863281,193.3733367919922,95.0234603881836,113.85774230957031,158.5677032470703,106.87361907958984,112.74897766113281,139.81809997558594,80.06355285644531,4008.010009765625
2022-05-17,146.30308532714844,115.36849975585938,198.87989807128906,94.43620300292969,115.7511978149414,159.2266082763672,110.41619110107422,117.7579574584961,139.42149353027344,81.0846939086914,4088.85009765625
2022-05-18,138.04879760742188,107.11250305175781,194.0733642578125,94.04759216308594,111.48571014404297,156.27037048339844,108.52740478515625,112.2123031616211,130.73239135742188,79.79945373535156,3923.679931640625
2022-05-19,134.64707946777344,107.31900024414062,192.97198486328125,94.09075164794922,109.84369659423828,154.88128662109375,106.91877746582031,113.65287780761719,127.72187042236328,80.23082733154297,3900.7900390625
2022-05-20,134.88233947753906,107.59100341796875,184.62818908691406,94.85074615478516,108.4228515625,157.58819580078125,106.04217529296875,112.95613098144531,127.80302429199219,80.8646240234375,3901.360107421875
2022-05-23,140.29373168945312,107.55699920654297,190.5360870361328,95.69709014892578,110.75718688964844,160.805419921875,112.6031723022461,118.92545318603516,130.74147033691406,82.65164947509766,3973.75
2022-05-24,137.5978240966797,104.0999984741211,191.93600463867188,97.57112884521484,105.06344604492188,162.56185913085938,114.19373321533203,116.9576644897461,133.06695556640625,83.10060119628906,3941.47998046875
2022-05-25,137.7547149658203,106.7750015258789,195.35198974609375,97.06159973144531,104.97764587402344,160.9666748046875,114.98898315429688,121.13809967041016,130.88565063476562,84.77316284179688,3978.72998046875
2022-05-26,140.95054626464844,111.07749938964844,198.7865753173828,97.78703308105469,107.41413879394531,160.82334899902344,116.97718048095703,125.290283203125,132.03036499023438,85.07247924804688,4057.840087890625
2022-05-27,146.69522094726562,115.14649963378906,202.65980529785156,98.7974624633789,111.88047790527344,162.28404235839844,118.63098907470703,129.68724060058594,134.04942321777344,85.90875244140625,4158.240234375
2022-05-31,145.9109344482422,120.20950317382812,201.45584106445312,97.17385864257812,113.11038208007812,160.88601684570312,119.49854278564453,124.7159423828125,133.2922821044922,84.50906372070312,4132.14990234375
2022-06-01,145.7835235595703,121.68399810791016,203.06117248535156,96.43978881835938,113.20757293701172,159.2550506591797,117.40193939208984,123.06824493408203,131.2732696533203,86.12882995605469,4101.22998046875
2022-06-02,148.23434448242188,125.51100158691406,205.32908630371094,96.54342651367188,116.78719329833984,158.75323486328125,119.29067993164062,123.93445587158203,132.68841552734375,85.97917938232422,4176.81982421875
2022-06-03,142.51904296875,122.3499984741211,208.0356903076172,95.99934387207031,113.631103515625,158.0990447998047,117.62783813476562,121.1851577758789,131.4985809326172,87.22921752929688,4108.5400390625
2022-06-06,143.26406860351562,124.79000091552734,208.71701049804688,95.9561767578125,116.05766296386719,158.0810546875,117.2392578125,121.90072631835938,130.98483276367188,87.00914001464844,4121.43017578125
2022-06-07,145.7835235595703,123.0,211.95562744140625,97.01840209960938,116.27489471435547,159.81961059570312,117.54652404785156,125.95875549316406,132.4449920654297,90.99690246582031,4160.68017578125
2022-06-08,145.04827880859375,121.18000030517578,214.47557067871094,95.42072296142578,116.28330993652344,158.86968994140625,115.67581939697266,122.2679214477539,130.7955322265625,92.07086944580078,4115.77001953125
2022-06-09,139.83297729492188,116.1500015258789,208.75437927246094,93.03715515136719,113.98221588134766,155.6704559326172,113.24481964111328,116.4303970336914,128.4339599609375,90.0813980102539,4017.820068359375
2022-06-10,134.431396484375,109.6500015258789,200.8305206298828,93.07170104980469,110.5201416015625,154.6309356689453,108.0394287109375,113.14445495605469,127.9472427368164,88.43524932861328,3900.860107421875
2022-06-13,129.28472900390625,103.66999816894531,193.08401489257812,89.3236083984375,106.0062026977539,153.0716094970703,104.82217407226562,105.70628356933594,124.52210235595703,84.37702941894531,3749.6298828125
2022-06-14,130.1473846435547,102.30999755859375,192.9066925048828,87.17321014404297,106.32109832763672,150.72373962402344,103.07799530029297,107.07152557373047,120.63728332519531,84.59710693359375,3735.47998046875
2022-06-15,132.76486206054688,107.66999816894531,192.26271057128906,86.51685333251953,109.49158477783203,152.3367919921875,104.29801940917969,109.65132141113281,119.4384536743164,83.53192901611328,3789.989990234375
2022-06-16,127.50053405761719,103.66000366210938,181.80023193359375,85.9641342163086,105.76765441894531,152.41744995117188,102.50865173339844,105.98876190185547,120.1685791015625,80.45088958740234,3666.77001953125
2022-06-17,128.9709930419922,106.22000122070312,179.7935791015625,84.47872161865234,106.98715209960938,151.86180114746094,102.14717102050781,107.32573699951172,119.30327606201172,75.81167602539062,3674.840087890625
2022-06-21,133.19618225097656,108.68000030517578,183.2748565673828,85.67914581298828,111.10285186767578,155.0431365966797,104.67758178710938,105.6968994140625,122.91767120361328,80.53011322021484,3764.7900390625
2022-06-22,132.68641662597656,108.94999694824219,175.30438232421875,86.49959564208984,111.12168884277344,157.4896240234375,104.09016418457031,101.53528594970703,124.83758544921875,77.34341430664062,3759.889892578125
2022-06-23,135.54898071289062,112.44000244140625,166.7552490234375,89.30633544921875,111.76689910888672,161.0025634765625,102.95146942138672,99.84053802490234,128.26271057128906,75.0106201171875,3795.72998046875
2022-06-24,138.87228393554688,116.45999908447266,173.12045288085938,90.2735824584961,117.57273864746094,163.35943603515625,106.02411651611328,104.5670394897461,130.1105194091797,76.49830627441406,3911.739990234375
2022-06-27,138.87228393554688,113.22000122070312,175.08038330078125,90.85221099853516,115.67284393310547,163.20709228515625,105.17461395263672,103.62549591064453,129.11900329589844,78.37336730957031,3900.110107421875
2022-06-28,134.73526000976562,107.4000015258789,174.94039916992188,91.28399658203125,111.65482330322266,158.56504821777344,104.66853332519531,101.6576919555664,127.01887512207031,80.54771423339844,3821.550048828125
2022-06-29,136.49008178710938,108.91999816894531,171.24447631835938,91.55174255371094,111.3423843383789,158.6098175048828,104.1986083984375,100.50366973876953,128.17259216308594,77.57230377197266,3818.830078125
2022-06-30,134.02947998046875,106.20999908447266,166.83921813964844,92.58807373046875,108.48187255859375,159.0758056640625,101.76760864257812,98.76319122314453,129.60572814941406,75.38914489746094,3785.3798828125
2022-07-01,136.19598388671875,109.55999755859375,166.40054321289062,94.66938018798828,108.19275665283203,160.8771209716797,103.06896209716797,99.9266586303711,131.69686889648438,77.0705337524414,3825.330078125
2022-07-05,138.77423095703125,113.5,162.1726531982422,91.83673095703125,112.95960998535156,159.640380859375,102.67692565917969,98.94290924072266,130.4259490966797,74.65847778320312,3831.389892578125
2022-07-06,140.1074676513672,114.33000183105469,160.8193359375,92.9076156616211,114.27530670166016,159.78378295898438,102.01136779785156,100.18206787109375,131.64283752441406,73.31161499023438,3845.080078125
2022-07-07,143.46998596191406,116.33000183105469,168.25784301757812,92.2599105834961,118.33448028564453,159.9630126953125,104.59152221679688,104.51436614990234,131.59774780273438,75.65322875976562,3902.6201171875
2022-07-08,144.14637756347656,115.54000091552734,167.15660095214844,91.46537780761719,119.1899642944336,159.76585388183594,104.26329040527344,103.11441040039062,130.71441650390625,75.77648162841797,3899.3798828125
2022-07-11,142.0190887451172,111.75,163.3486328125,93.23577880859375,115.57364654541016,159.82858276367188,102.89572143554688,101.99822998046875,131.63381958007812,75.38914489746094,3854.429931640625
2022-07-12,142.9896240234375,109.22000122070312,162.85398864746094,92.98533630371094,113.91427612304688,157.5882110595703,102.99603271484375,103.2657470703125,130.4710693359375,74.3855972290039,3818.800048828125
2022-07-13,142.6269073486328,110.4000015258789,162.2753143310547,92.61397552490234,111.27344512939453,157.2207794189453,102.02960205078125,103.77654266357422,131.3273162841797,74.68489074707031,3801.780029296875
2022-07-14,145.54820251464844,110.62999725341797,158.60740661621094,92.363525390625,110.53253936767578,157.43585205078125,98.46480560302734,102.50901794433594,130.9397735595703,73.18839263916016,3790.3798828125
2022-07-15,147.21478271484375,113.55000305175781,161.81800842285156,92.77806091308594,111.84872436523438,159.72105407714844,102.97779846191406,104.35354614257812,130.75949096679688,74.42081451416016,3863.159912109375
2022-07-18,144.17581176757812,113.76000213623047,161.920654296875,91.05084228515625,109.01499938964844,156.13644409179688,101.92019653320312,108.27911376953125,129.17308044433594,75.79408264160156,3830.85009765625
2022-07-19,148.02847290039062,118.20999908447266,168.68731689453125,91.14582824707031,113.68663024902344,153.86024475097656,104.44563293457031,110.88986206054688,129.8310546875,77.704345703125,3936.68994140625
2022-07-20,150.0283203125,122.7699966430664,169.138427734375,88.94363403320312,113.76598358154297,152.98196411132812,104.42741394042969,111.38172912597656,127.5866928100586,78.55824279785156,3959.89990234375
2022-07-21,152.29286193847656,124.62999725341797,170.09706115722656,89.4186019897461,114.10322570800781,153.51971435546875,105.1385498046875,121.56925964355469,127.70738220214844,77.24657440185547,3998.949951171875
2022-07-22,151.0576171875,122.41999816894531,167.8696746826172,90.66221618652344,107.47761535644531,154.2455291748047,104.62799072265625,113.37760162353516,129.7485809326172,76.65677642822266,3961.6298828125
2022-07-25,149.94009399414062,121.13999938964844,170.86769104003906,91.52581787109375,107.3288345336914,154.55026245117188,105.0473861694336,115.62887573242188,130.6285858154297,79.20965576171875,3966.840087890625
2022-07-26,148.61663818359375,114.80999755859375,170.32260131835938,92.42398071289062,104.5813980102539,155.64353942871094,103.40629577636719,116.6410140991211,130.88259887695312,78.90155029296875,3921.050048828125
2022-07-27,153.7045135498047,120.97000122070312,174.1006317138672,91.99215698242188,112.67494201660156,155.21340942382812,105.06560516357422,120.44359588623047,132.12547302246094,80.6093521118164,4023.610107421875
2022-07-28,154.2534942626953,122.27999877929688,176.53480529785156,94.09075164794922,113.6568832397461,156.10955810546875,104.67356872558594,123.34757232666016,134.32089233398438,81.55126190185547,4072.429931640625
2022-07-29,159.3119354248047,134.9499969482422,186.31822204589844,94.93710327148438,115.690185546875,156.3963165283203,105.17501068115234,128.45553588867188,126.01997375488281,85.32776641845703,4130.2900390625
2022-08-01,158.3316192626953,135.38999938964844,183.1322784423828,94.8680191040039,114.5396499633789,155.8496551513672,104.12654113769531,127.56636047363281,129.6396942138672,83.1710205078125,4118.6298828125
2022-08-02,156.86114501953125,134.16000366210938,172.4653778076172,94.66938018798828,114.95622253417969,154.9624786376953,102.50369262695312,124.99346923828125,128.77786254882812,82.81010437011719,4091.18994140625
2022-08-03,162.86070251464844,139.52000427246094,171.86390686035156,95.70570373535156,117.81275939941406,156.45907592773438,103.57952117919922,124.29347229003906,131.43600463867188,80.12516021728516,4155.169921875
2022-08-04,162.5470428466797,142.57000732421875,172.58753967285156,94.76437377929688,117.90203857421875,153.94985961914062,102.43987274169922,126.98936462402344,131.22732543945312,76.75360107421875,4151.93994140625
2022-08-05,162.32122802734375,140.8000030517578,174.2322235107422,94.27213287353516,117.25732421875,153.34043884277344,105.53968811035156,129.25010681152344,131.29083251953125,77.86279296875,4145.18994140625
2022-08-08,161.8500213623047,139.41000366210938,174.62693786621094,94.1684799194336,117.177978515625,152.5249481201172,104.25418853759766,129.16494750976562,131.78981018066406,78.30294799804688,4140.06005859375
2022-08-09,161.89907836914062,137.8300018310547,174.83370971679688,94.83346557617188,116.5431900024414,152.50701904296875,105.19324493408203,131.09461975097656,131.48133850097656,79.74664306640625,4122.47021484375
2022-08-10,166.1399688720703,142.69000244140625,179.2414093017578,95.04936981201172,119.66754150390625,152.94615173339844,107.93749237060547,133.8378143310547,132.72422790527344,80.50369262695312,4210.240234375
2022-08-11,165.40371704101562,140.63999938964844,182.32406616210938,94.57437133789062,118.84430694580078,149.78271484375,109.53299713134766,134.22560119628906,131.7806854248047,82.83251953125,4207.27001953125
2022-08-12,168.94754028320312,143.5500030517578,184.9930877685547,96.09091186523438,121.65125274658203,148.13381958007812,111.34729766845703,135.16204833984375,133.05987548828125,83.55247497558594,4280.14990234375
2022-08-15,170.01763916015625,143.17999267578125,184.15667724609375,96.72716522216797,121.8793716430664,148.841796875,111.64816284179688,134.1972198486328,134.77450561523438,82.05918884277344,4297.14013671875
2022-08-16,169.86053466796875,144.77999877929688,185.6322021484375,97.7120132446289,121.51239776611328,150.16807556152344,112.7148666381836,134.9350128173828,136.017333984375,81.29478454589844,4305.2001953125
2022-08-17,171.3527069091797,142.10000610351562,184.1378631591797,97.64228820800781,119.34022521972656,150.1770477294922,111.76668548583984,132.87294006347656,135.39141845703125,81.9525375366211,4274.0400390625
2022-08-18,170.9600067138672,142.3000030517578,185.47239685058594,98.12165832519531,119.87582397460938,149.45115661621094,110.90057373046875,134.8309783935547,135.87222290039062,83.8902359008789,4283.740234375
2022-08-19,168.3782196044922,138.22999572753906,183.8277130126953,98.69690704345703,117.15814208984375,151.72738647460938,108.15630340576172,130.6973419189453,135.8359375,83.62358093261719,4228.47998046875
2022-08-22,164.5005645751953,133.22000122070312,180.21881103515625,97.65972137451172,114.13298034667969,151.19508361816406,106.3693618774414,128.08660888671875,135.47303771972656,83.56136322021484,4137.990234375
2022-08-23,164.16680908203125,133.6199951171875,185.34083557128906,96.7707290649414,113.83541107177734,149.8779296875,105.32087707519531,130.02577209472656,132.86029052734375,87.10790252685547,4128.72998046875
2022-08-24,164.46127319335938,133.8000030517578,182.47439575195312,96.68356323242188,113.76598358154297,149.3817596435547,105.576171875,130.65948486328125,132.28875732421875,87.6234359741211,4140.77001953125
2022-08-25,166.91549682617188,137.27999877929688,186.9103546142578,96.48310852050781,116.74156951904297,150.7801055908203,108.0833740234375,136.41070556640625,132.1798858642578,88.0767593383789,4199.1201171875
2022-08-26,160.62289428710938,130.75,180.3692169189453,94.76610565185547,110.3936767578125,148.1999053955078,104.54592895507812,132.91079711914062,129.08631896972656,86.99234008789062,4057.659912109375
2022-08-29,158.4239501953125,129.7899932861328,180.2376251220703,95.17573547363281,109.44149017333984,147.05410766601562,104.29066467285156,132.01214599609375,128.54197692871094,88.9922866821289,4030.610107421875
2022-08-30,155.9991912841797,128.72999572753906,175.68898010253906,93.85096740722656,109.01499938964844,146.5398712158203,104.30889129638672,127.88800048828125,127.17210388183594,85.60574340820312,3986.159912109375
2022-08-31,154.34011840820312,126.7699966430664,173.59317016601562,93.17984771728516,108.26118469238281,145.5565185546875,103.68892669677734,125.75018310546875,125.13997650146484,84.96575164794922,3955.0
2022-09-01,155.06654357910156,127.81999969482422,171.4597930908203,94.29545593261719,109.64978790283203,149.16522216796875,104.40006256103516,123.34757232666016,126.68219757080078,83.43692779541016,3966.85009765625
2022-09-02,152.9559783935547,127.51000213623047,169.94668579101562,93.25829315185547,107.7950210571289,146.819580078125,103.67068481445312,123.70701599121094,124.43236541748047,84.96575164794922,3924.260009765625
2022-09-06,151.69940185546875,126.11000061035156,169.78689575195312,93.04911041259766,106.60478210449219,147.21652221679688,103.69804382324219,127.17852783203125,123.04434204101562,84.39688110351562,3908.18994140625
2022-09-07,153.10321044921875,129.47999572753906,169.97486877441406,96.09091186523438,109.5803451538086,148.01947021484375,105.6673355102539,128.27578735351562,124.90408325195312,83.67691802978516,3979.8701171875
2022-09-08,151.63072204589844,129.82000732421875,172.1269989013672,95.17573547363281,108.52899169921875,149.21031188964844,108.12895202636719,131.8797607421875,125.06739044189453,84.36134338378906,4006.179931640625
2022-09-09,154.48741149902344,133.27000427246094,178.08544921875,95.76842498779297,110.8697509765625,149.4990234375,108.64862060546875,135.79583740234375,126.9725341796875,85.77461242675781,4067.360107421875
2022-09-12,160.4364013671875,136.4499969482422,180.8203125,96.63998413085938,110.95903015136719,149.4358673095703,109.93415069580078,134.0553436279297,128.0067901611328,86.7612533569336,4110.41015625
2022-09-13,151.0220184326172,126.81999969482422,173.21722412109375,94.29545593261719,104.45245361328125,145.54750061035156,106.11407470703125,128.7393035888672,125.35767364501953,84.73465728759766,3932.68994140625
2022-09-14,152.46511840820312,128.5500030517578,173.53677368164062,95.23675537109375,105.00788879394531,148.55172729492188,105.86791229248047,114.18164825439453,125.65706634521484,86.8145751953125,3946.010009765625
2022-09-15,149.5789794921875,126.27999877929688,171.50677490234375,92.6307601928711,103.05393981933594,148.9306640625,107.46341705322266,110.92767333984375,124.6863784790039,84.29022979736328,3901.35009765625
2022-09-16,147.93959045410156,123.52999877929688,168.66851806640625,92.48259735107422,102.78612518310547,151.20413208007812,106.74315643310547,110.7479476928711,125.44844818115234,82.85028839111328,3873.330078125
2022-09-19,151.65032958984375,124.66000366210938,171.14964294433594,93.09268188476562,103.00434112548828,150.01327514648438,107.72781372070312,112.39385986328125,125.18534088134766,82.84138488769531,3899.889892578125
2022-09-20,154.02598571777344,122.19000244140625,167.27761840820312,92.07295227050781,101.00079345703125,148.83143615722656,105.60352325439453,107.3804931640625,124.74079895019531,82.1658706665039,3855.929931640625
2022-09-21,150.9042205810547,118.54000091552734,161.6011199951172,90.89632415771484,99.19560241699219,147.30674743652344,102.55839538574219,104.52381896972656,123.13505554199219,80.84146881103516,3789.929931640625
2022-09-22,149.9421844482422,117.30999755859375,160.285400390625,91.23624420166016,99.75103759765625,149.92303466796875,101.39140319824219,102.96306610107422,123.57050323486328,80.50371551513672,3757.989990234375
2022-09-23,147.67453002929688,113.77999877929688,154.35511779785156,90.39080047607422,98.36245727539062,150.4102325439453,99.5041732788086,100.14423370361328,122.99897766113281,76.21939849853516,3693.22998046875
2022-09-26,148.00831604003906,115.1500015258789,152.83262634277344,87.889404296875,98.00538635253906,149.49000549316406,97.36164855957031,97.79834747314453,123.1169204711914,74.64614868164062,3655.0400390625
2022-09-27,148.98016357421875,114.41000366210938,152.66348266601562,85.69302368164062,97.29124450683594,148.80435180664062,96.504638671875,99.59559631347656,119.73301696777344,76.21051025390625,3647.2900390625
2022-09-28,147.0952911376953,118.01000213623047,157.66331481933594,86.8173828125,99.91966247558594,150.08547973632812,98.45569610595703,101.13743591308594,119.73301696777344,78.9837646484375,3719.0400390625
2022-09-29,139.87014770507812,114.80000305175781,155.91525268554688,82.88656616210938,97.29124450683594,148.4344482421875,96.78727722167969,100.06352996826172,116.75737762451172,78.82376861572266,3640.469970703125
2022-09-30,135.6685333251953,113.0,154.20477294921875,81.0737075805664,95.3670425415039,147.37893676757812,95.27383422851562,101.67914581298828,114.53474426269531,77.60601806640625,3585.6201171875
2022-10-03,139.84068298339844,115.87999725341797,160.9244384765625,83.0870361328125,98.49140930175781,147.2345733642578,98.21865844726562,108.65481567382812,116.58502197265625,81.70365142822266,3678.429931640625
2022-10-04,143.42385864257812,121.08999633789062,168.81887817382812,84.64714813232422,101.57606506347656,149.41781616210938,102.81367492675781,113.38758850097656,118.02750396728516,84.68130493164062,3790.929931640625
2022-10-05,143.7183380126953,120.94999694824219,167.64410400390625,81.94526672363281,101.38761901855469,148.9577178955078,101.54425048828125,112.00006866455078,117.21099853515625,88.1034164428711,3783.280029296875
2022-10-06,142.76609802246094,120.30000305175781,168.04823303222656,79.11266326904297,101.40745544433594,146.07077026367188,99.47456359863281,111.96204376220703,114.743408203125,90.71665954589844,3744.52001953125
2022-10-07,137.52389526367188,114.55999755859375,166.8640594482422,77.63098907470703,98.75919342041016,144.52804565429688,97.48765563964844,109.30105590820312,112.73847198486328,89.80113983154297,3639.659912109375
2022-10-10,137.84786987304688,113.66999816894531,167.91668701171875,77.70072174072266,97.90619659423828,144.71749877929688,96.57696533203125,112.20915222167969,112.27580261230469,87.85454559326172,3612.389892578125
2022-10-11,136.43421936035156,112.20999908447266,168.931640625,78.03190612792969,97.25157928466797,146.81057739257812,93.7897720336914,112.95992279052734,112.70217895507812,87.10790252685547,3588.840087890625
2022-10-12,135.8059539794922,112.9000015258789,168.69674682617188,74.92911529541016,97.49954223632812,146.7744598388672,95.30756378173828,113.38758850097656,112.88361358642578,87.4901123046875,3577.030029296875
2022-10-13,140.37078857421875,112.52999877929688,172.1176300048828,76.68968963623047,98.89805603027344,148.9938201904297,100.60599517822266,117.84479522705078,114.58916473388672,90.54779052734375,3669.909912109375
2022-10-14,135.84521484375,106.9000015258789,167.465576171875,75.6699447631836,96.38865661621094,148.3712921142578,102.2801513671875,112.81736755371094,113.47330474853516,88.1656494140625,3583.070068359375
2022-10-17,139.8014373779297,113.79000091552734,169.91845703125,77.65713500976562,99.9593276977539,150.29290771484375,106.57594299316406,116.02960205078125,115.5235824584961,89.43670654296875,3677.949951171875
2022-10-18,141.1168670654297,116.36000061035156,172.5029754638672,79.14752197265625,100.56436920166016,149.76966857910156,109.317138671875,118.2819595336914,116.4580078125,89.59671020507812,3719.97998046875
2022-10-19,141.224853515625,115.06999969482422,173.3112335205078,77.82274627685547,99.47333526611328,148.5787811279297,107.1738510131836,115.83953094482422,117.53759002685547,92.25437927246094,3695.159912109375
2022-10-20,140.7634735107422,115.25,169.6741485595703,76.02729034423828,99.71137237548828,148.9577178955078,106.82429504394531,118.71912384033203,116.023681640625,92.37882232666016,3665.780029296875
2022-10-21,144.57240295410156,119.31999969482422,179.9677276611328,77.09932708740234,100.65364074707031,152.20556640625,112.43550109863281,128.83096313476562,117.47637939453125,94.09431457519531,3752.75
2022-10-24,146.7124786376953,119.81999969482422,180.98951721191406,77.29978942871094,102.13150787353516,154.25344848632812,112.57347869873047,128.06114196777344,118.1981430053711,94.75206756591797,3797.340087890625
2022-10-25,149.54949951171875,120.5999984741211,184.33871459960938,78.65071105957031,104.07554626464844,154.00990295410156,112.86782836914062,129.73382568359375,119.55948638916016,94.11209106445312,3859.110107421875
2022-10-26,146.6142578125,115.66000366210938,186.34446716308594,79.14752197265625,94.0478744506836,155.36312866210938,114.16487884521484,130.21847534179688,120.40003204345703,95.23204040527344,3830.60009765625
2022-10-27,142.14764404296875,110.95999908447266,200.706298828125,79.34799194335938,91.84595489501953,155.45335388183594,114.61558532714844,128.77394104003906,120.49140930175781,95.59647369384766,3807.300048828125
2022-10-28,152.88726806640625,103.41000366210938,207.51824951171875,81.92784881591797,95.79354095458984,157.76290893554688,115.97699737548828,127.3484115600586,123.54296112060547,98.39637756347656,3901.06005859375
2022-10-31,150.5312042236328,102.44000244140625,204.7935028076172,81.21316528320312,93.88917541503906,156.95094299316406,115.79302215576172,124.85848999023438,123.04046630859375,98.49414825439453,3871.97998046875
2022-11-01,147.89047241210938,96.79000091552734,206.7235565185547,81.70123291015625,89.76304626464844,156.1570587158203,117.88113403320312,127.82357025146484,123.23234558105469,99.47189331054688,3856.10009765625
2022-11-02,142.37342834472656,92.12000274658203,202.97694396972656,80.95166778564453,86.3609848022461,153.7572784423828,116.79566955566406,122.33049774169922,121.45985412597656,97.42752075195312,3759.68994140625
2022-11-03,136.33609008789062,89.30000305175781,207.4425506591797,81.2480239868164,82.81013488769531,154.01889038085938,117.00723266601562,122.37802124023438,120.62845611572266,98.75191497802734,3719.889892578125
